,timestamp,event_type,event_id,source_ticket_id,assignment_group,similar_ticket_id,similar_ticket_ids,rank,client_ip,client_id,undo
444,2023-03-06 07:54:18,view-similar-incident,a1c9eaa0-a6bc-4162-83bc-9bd263fda770,INC49968758,,INC42576378,"['INC39852335', 'INC42576378', 'INC49242400', 'INC46895300', 'INC45441459']",2,10.177.179.249,d38d79c2-f4fd-4356-9b8a-5e022782835e,
445,2023-03-06 07:58:28,view-incident-results,f177cc78-b138-48a0-a81d-6f65ee50e82d,INC45969138,,,"['INC49580083', 'INC50065419', 'INC47230345', 'INC49822024', 'INC43196976']",,10.177.179.249,556320f7-d700-407e-b8c1-120d5b6e60bb,
446,2023-03-06 08:00:02,view-incident-results,d41b0625-b730-44d5-96da-2f2044904cfb,INC45969138,,,"['INC49580083', 'INC50065419', 'INC47230345', 'INC49822024', 'INC43196976']",,10.177.179.249,68e85287-646f-4aa4-b65c-fcb00c58bd88,
447,2023-03-06 08:02:56,view-incident-results,c537b1d1-247b-4a01-b60e-44c57a258ced,INC45969138,,,"['INC49580083', 'INC50065419', 'INC47230345', 'INC49822024', 'INC43196976']",,10.177.179.250,68e85287-646f-4aa4-b65c-fcb00c58bd88,
448,2023-03-06 08:03:51,view-incident-results,ed3c4f9b-d01b-4ece-94cf-16082f18fa12,INC45969138,,,"['INC49580083', 'INC50065419', 'INC47230345', 'INC49822024', 'INC43196976']",,10.177.179.253,68e85287-646f-4aa4-b65c-fcb00c58bd88,
449,2023-03-06 08:07:21,view-incident-results,193fc60c-4d9a-4628-9bf8-f0b992c42d39,INC46064945,,,"['INC48085623', 'INC38940594', 'INC46064950', 'INC46065687', 'INC47135002']",,10.177.179.254,689edd8c-b827-4794-9e41-cf5139699c25,
450,2023-03-06 08:07:45,view-incident-results,1904a7a4-8875-4b28-880a-61a614f99c9f,INC50113250,,,"['INC43483437', 'INC34583363', 'INC49385487', 'INC49579802', 'INC37550700']",,10.177.179.251,8d7b715a-982f-457c-a652-e7b830875c1a,
451,2023-03-06 08:08:25,view-similar-incident,9daf5e54-563d-43a1-8049-d276d65b2339,INC50113250,,INC49579802,"['INC43483437', 'INC34583363', 'INC49385487', 'INC49579802', 'INC37550700']",4,10.177.179.250,8d7b715a-982f-457c-a652-e7b830875c1a,
452,2023-03-06 08:08:50,like,6afa0acb-8f69-451f-9586-37299d25f58d,INC46064945,,INC48085623,"['INC48085623', 'INC38940594', 'INC46064950', 'INC46065687', 'INC47135002']",1,10.177.179.249,689edd8c-b827-4794-9e41-cf5139699c25,
453,2023-03-06 08:08:51,like,19614c78-ac12-4c20-80d3-b53a4a5575fb,INC50113250,,INC49579802,"['INC43483437', 'INC34583363', 'INC49385487', 'INC49579802', 'INC37550700']",4,10.177.179.250,8d7b715a-982f-457c-a652-e7b830875c1a,
454,2023-03-06 08:08:54,view-similar-incident,7dfa2d5d-ef29-4ebd-aa9b-e17f89f5cea3,INC50113250,,INC49385487,"['INC43483437', 'INC34583363', 'INC49385487', 'INC49579802', 'INC37550700']",3,10.177.179.250,8d7b715a-982f-457c-a652-e7b830875c1a,
455,2023-03-06 08:09:01,dislike,19077469-0f50-4a85-a985-b9898afa2a34,INC46064945,,INC48085623,"['INC48085623', 'INC38940594', 'INC46064950', 'INC46065687', 'INC47135002']",1,10.177.179.249,689edd8c-b827-4794-9e41-cf5139699c25,
456,2023-03-06 08:09:05,like,02662c67-e537-46a6-8914-2788ffa2f3b3,INC50113250,,INC49385487,"['INC43483437', 'INC34583363', 'INC49385487', 'INC49579802', 'INC37550700']",3,10.177.179.250,8d7b715a-982f-457c-a652-e7b830875c1a,
457,2023-03-06 08:10:35,view-incident-results,8dbdb75d-bdfc-419a-80ab-befe4d3af8f0,INC46064945,,,"['INC48085623', 'INC38940594', 'INC46064950', 'INC46065687', 'INC47135002']",,10.177.179.248,689edd8c-b827-4794-9e41-cf5139699c25,
458,2023-03-06 08:10:46,view-incident-results,5d298878-ed68-4b7b-8c18-fb12bc497c30,INC50113101,,,"['INC49191376', 'INC45202408', 'INC38127584', 'INC41383282', 'INC47988417']",,10.177.179.252,e5327da1-a321-42c2-b9ea-7712b4dc6556,
459,2023-03-06 08:10:52,view-similar-incident,03351fc9-e527-4af7-b27a-14052352ef30,INC46064945,,INC48085623,"['INC48085623', 'INC38940594', 'INC46064950', 'INC46065687', 'INC47135002']",1,10.177.179.248,689edd8c-b827-4794-9e41-cf5139699c25,
460,2023-03-06 08:11:42,view-incident-results,ee9b991e-f516-4772-bc5f-baa9ba2c7ac9,INC50113101,,,"['INC49191376', 'INC45202408', 'INC38127584', 'INC41383282', 'INC47988417']",,10.177.179.254,e5327da1-a321-42c2-b9ea-7712b4dc6556,
461,2023-03-06 08:12:53,view-incident-results,48d94c53-2fc0-4fb5-8541-fb2f396a3a95,INC46064945,,,"['INC48085623', 'INC38940594', 'INC46064950', 'INC46065687', 'INC47135002']",,10.177.179.250,689edd8c-b827-4794-9e41-cf5139699c25,
462,2023-03-06 08:16:29,view-incident-results,c67e36c2-352e-4351-a248-2d2a6a78b2c9,INC49386649,,,"['INC48997653', 'INC46798515', 'INC49194873', 'INC46547446', 'INC48133266']",,10.177.179.252,689edd8c-b827-4794-9e41-cf5139699c25,
463,2023-03-06 08:16:35,view-incident-results,aea7096b-51b3-4c41-b6a5-6e585f5ff6ea,INC49386649,,,"['INC48997653', 'INC46798515', 'INC49194873', 'INC46547446', 'INC48133266']",,10.177.179.252,689edd8c-b827-4794-9e41-cf5139699c25,
464,2023-03-06 08:17:00,view-similar-incident,8dece8d6-c2d1-4bdc-adb8-424db1cecef0,INC49386649,,INC48997653,"['INC48997653', 'INC46798515', 'INC49194873', 'INC46547446', 'INC48133266']",1,10.177.179.252,689edd8c-b827-4794-9e41-cf5139699c25,
465,2023-03-06 08:20:54,view-incident-results,08a7862c-e3ac-4143-b6fa-a0734b20ff3f,INC50065490,,,"['INC47230201', 'INC39419402', 'INC49820556', 'INC45154702', 'INC35061368']",,10.177.179.249,8a9578fd-9d7a-4c63-9c37-5630c785fb57,
466,2023-03-06 08:20:58,view-incident-results,db5ba202-d75b-411c-9bb5-6a84c8cfb21d,INC49821170,,,"['INC36928308', 'INC33340993', 'INC49192924', 'INC39468367', 'INC41861409']",,10.177.179.252,c856f079-b2e5-4f40-a49e-020d07d685c5,
467,2023-03-06 08:21:17,view-similar-incident,30e07373-7c57-41c1-a9bc-fab8ac31eb6d,INC50065490,,INC47230201,"['INC47230201', 'INC39419402', 'INC49820556', 'INC45154702', 'INC35061368']",1,10.177.179.249,8a9578fd-9d7a-4c63-9c37-5630c785fb57,
468,2023-03-06 08:22:18,dislike,0a047d99-0104-4bf6-9949-c9b37f6af841,INC49821170,,INC36928308,"['INC36928308', 'INC33340993', 'INC49192924', 'INC39468367', 'INC41861409']",1,10.177.179.251,c856f079-b2e5-4f40-a49e-020d07d685c5,
469,2023-03-06 08:24:22,view-incident-results,dba0c135-2a5a-4feb-bb9c-f297aaf46691,INC50064832,,,"['INC46209439', 'INC38845059', 'INC39803976', 'INC39611229', 'INC46209437']",,10.177.179.250,43383f55-cfee-41c1-ba06-148c88064c19,
470,2023-03-06 08:27:02,view-incident-results,64732595-f387-4c01-8558-325ecf224ed2,INC50113563,,,"['INC48998438', 'INC42146711', 'INC46595810', 'INC44819241', 'INC45250104']",,10.177.179.254,ee43580c-0441-4c0a-b602-fd065736bbcb,
471,2023-03-06 08:27:20,view-incident-results,d948003c-56ac-4146-9df2-2b25f1241d9c,INC50017447,,,"['INC46449695', 'INC36542105', 'INC44342258', 'INC36494687', 'INC46546366']",,10.177.179.249,43383f55-cfee-41c1-ba06-148c88064c19,
472,2023-03-06 08:27:26,view-incident-results,4b6e05e3-6e11-4697-802b-031e1097d265,INC50017447,,,"['INC46449695', 'INC36542105', 'INC44342258', 'INC36494687', 'INC46546366']",,10.177.179.249,43383f55-cfee-41c1-ba06-148c88064c19,
473,2023-03-06 08:27:37,view-similar-incident,06bcc38c-5137-4f7b-910b-b637e21c086b,INC50017447,,INC46449695,"['INC46449695', 'INC36542105', 'INC44342258', 'INC36494687', 'INC46546366']",1,10.177.179.249,43383f55-cfee-41c1-ba06-148c88064c19,
474,2023-03-06 08:28:00,view-incident-results,b7965cf0-9dcf-4be5-a50a-415aaf64bee8,INC48997945,,,"['INC45441305', 'INC49337747', 'INC48468935', 'INC38701179', 'INC42194821']",,10.177.179.254,ee43580c-0441-4c0a-b602-fd065736bbcb,
475,2023-03-06 08:28:08,view-similar-incident,a8798855-76e0-4f42-bbed-c58fb2b74ea0,INC48997945,,INC48468935,"['INC45441305', 'INC49337747', 'INC48468935', 'INC38701179', 'INC42194821']",3,10.177.179.254,ee43580c-0441-4c0a-b602-fd065736bbcb,
476,2023-03-06 08:28:42,view-similar-incident,cf0b54d3-b8a2-4b09-8c4a-59f17e58b889,INC50017447,,INC36542105,"['INC46449695', 'INC36542105', 'INC44342258', 'INC36494687', 'INC46546366']",2,10.177.179.248,43383f55-cfee-41c1-ba06-148c88064c19,
477,2023-03-06 08:32:13,view-incident-results,64e2403d-6333-42cc-8bae-08f238c11e4b,INC50112953,,,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",,10.177.179.252,d485761d-01eb-4412-a22b-bf3764a7d84e,
478,2023-03-06 08:32:20,view-similar-incident,bfab9940-e9ea-4a82-9c26-82cf0400aa6d,INC50112953,,INC49822956,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",1,10.177.179.252,d485761d-01eb-4412-a22b-bf3764a7d84e,
479,2023-03-06 08:32:34,dislike,4b0612ea-25ad-4958-ba16-801e13e05b2b,INC50112953,,INC49822956,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",1,10.177.179.252,d485761d-01eb-4412-a22b-bf3764a7d84e,
480,2023-03-06 08:32:36,view-similar-incident,307f3325-759c-4282-8eb0-b4cdac3a28f0,INC50112953,,INC49337727,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",2,10.177.179.252,d485761d-01eb-4412-a22b-bf3764a7d84e,
481,2023-03-06 08:32:46,dislike,d0d707cf-7090-42d4-952e-d46ac51e55cf,INC50112953,,INC49337727,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",2,10.177.179.252,d485761d-01eb-4412-a22b-bf3764a7d84e,
482,2023-03-06 08:32:59,view-similar-incident,ca160299-a197-45c7-bb87-6daa675a6d74,INC50112953,,INC42671872,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",3,10.177.179.252,d485761d-01eb-4412-a22b-bf3764a7d84e,
483,2023-03-06 08:33:13,dislike,e788bced-3fe1-4f63-a11b-b4df26d51544,INC50112953,,INC42671872,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",3,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
484,2023-03-06 08:33:14,view-similar-incident,4f184139-1976-4673-bf6b-0038fab339b0,INC50112953,,INC45825543,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",4,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
485,2023-03-06 08:33:24,dislike,32532d37-7ea2-4dcc-8f75-55f26ad56cf8,INC50112953,,INC45825543,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",4,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
486,2023-03-06 08:33:26,view-similar-incident,530350cc-5fa3-49c1-9d07-334cc89eb506,INC50112953,,INC49581383,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",5,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
487,2023-03-06 08:33:38,dislike,49758190-258a-44d2-8628-b329994a7a07,INC50112953,,INC49581383,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",5,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
488,2023-03-06 08:34:08,view-similar-incident,fbaefbc3-5df0-4d4c-8b47-40505ca0c0ad,INC50112953,,INC49822956,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",1,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
489,2023-03-06 08:34:16,view-similar-incident,6a074dbc-3168-40fd-be6a-529d4e19f6cb,INC50112953,,INC49337727,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",2,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
490,2023-03-06 08:34:22,view-incident-results,e517679f-887c-41c5-867e-7ec7cc9fd7aa,INC48997945,,,"['INC45441305', 'INC49337747', 'INC48468935', 'INC38701179', 'INC42194821']",,10.177.179.251,ee43580c-0441-4c0a-b602-fd065736bbcb,
491,2023-03-06 08:34:24,view-similar-incident,f89e0b58-1bc5-4f8b-835f-76f683f72d55,INC50112953,,INC42671872,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",3,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
492,2023-03-06 08:34:29,view-similar-incident,9a48cc4e-f294-4721-b809-e05932d582db,INC50112953,,INC45825543,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",4,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
493,2023-03-06 08:34:33,view-similar-incident,8aba6754-52e5-4019-8b5d-a0c4b589b027,INC50112953,,INC49581383,"['INC49822956', 'INC49337727', 'INC42671872', 'INC45825543', 'INC49581383']",5,10.177.179.248,d485761d-01eb-4412-a22b-bf3764a7d84e,
494,2023-03-06 08:34:34,view-similar-incident,d1d51aef-bf1e-45ab-be82-c27b421fb20b,INC48997945,,INC48468935,"['INC45441305', 'INC49337747', 'INC48468935', 'INC38701179', 'INC42194821']",3,10.177.179.251,ee43580c-0441-4c0a-b602-fd065736bbcb,
495,2023-03-06 08:37:03,view-incident-results,57f39ba3-f545-41ac-a337-c4aebcd0ebea,INC49920535,,,"['INC49482246', 'INC46210517', 'INC49920767', 'INC50065378', 'INC49386167']",,10.177.179.250,b08b3b88-538d-440a-bc57-f26b76acb358,
496,2023-03-06 08:37:21,view-similar-incident,c2f9263e-6398-4c5d-ae16-da85d91c6a77,INC49920535,,INC49386167,"['INC49482246', 'INC46210517', 'INC49920767', 'INC50065378', 'INC49386167']",5,10.177.179.250,194d8fe3-ab40-4d1a-9727-f729210d2410,
497,2023-03-06 08:37:49,view-similar-incident,28a909ce-a074-497d-9607-3d2d1e1aeede,INC49920535,,INC46210517,"['INC49482246', 'INC46210517', 'INC49920767', 'INC50065378', 'INC49386167']",2,10.177.179.250,194d8fe3-ab40-4d1a-9727-f729210d2410,
498,2023-03-06 08:38:07,view-similar-incident,f6928429-48b1-43d6-a6a0-ea38a171c028,INC49920535,,INC49482246,"['INC49482246', 'INC46210517', 'INC49920767', 'INC50065378', 'INC49386167']",1,10.177.179.250,194d8fe3-ab40-4d1a-9727-f729210d2410,
499,2023-03-06 08:38:54,view-similar-incident,03b37db8-1de7-463a-b997-1cef1c1c33dd,INC49920535,,INC49386167,"['INC49482246', 'INC46210517', 'INC49920767', 'INC50065378', 'INC49386167']",5,10.177.179.249,194d8fe3-ab40-4d1a-9727-f729210d2410,
500,2023-03-06 08:39:17,view-similar-incident,034bf39d-1ec6-4dd6-ab1e-16b5e2c8bff5,INC49920535,,INC49920767,"['INC49482246', 'INC46210517', 'INC49920767', 'INC50065378', 'INC49386167']",3,10.177.179.249,194d8fe3-ab40-4d1a-9727-f729210d2410,
501,2023-03-06 08:45:36,view-incident-results,c0644ae3-6e94-4f27-9993-fbffad015583,INC50112999,,,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",,10.177.179.252,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
502,2023-03-06 08:45:41,view-similar-incident,9f9f79a3-243b-4a8c-b917-c11982c56a99,INC50112999,,INC48134278,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",1,10.177.179.252,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
503,2023-03-06 08:45:59,view-incident-results,b531098c-26fb-452a-a887-43ea279d330a,INC50065408,,,"['INC50065185', 'INC50065208', 'INC49242489', 'INC49482448', 'INC48182433']",,10.177.179.252,689edd8c-b827-4794-9e41-cf5139699c25,
504,2023-03-06 08:46:17,view-incident-results,c9694715-4ea0-486f-9e4d-834059608aad,INC50112999,,,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",,10.177.179.254,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
505,2023-03-06 08:46:28,view-incident-results,df4d83f0-a89e-47e6-bc73-2251b4f190b1,INC50065408,,,"['INC50065185', 'INC50065208', 'INC49242489', 'INC49482448', 'INC48182433']",,10.177.179.253,689edd8c-b827-4794-9e41-cf5139699c25,
506,2023-03-06 08:46:49,view-incident-results,444989c4-1422-4aa9-9a74-105060044d74,INC50112999,,,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",,10.177.179.253,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
507,2023-03-06 08:47:36,view-incident-results,7646a678-8465-4f9c-97ed-3a13d5db5bdd,INC50112999,,,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",,10.177.179.250,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
508,2023-03-06 08:47:39,view-similar-incident,d3886ced-b32a-4ed3-b74c-fe461049b6fe,INC50112999,,INC34583698,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",2,10.177.179.250,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
509,2023-03-06 08:49:57,view-incident-results,29a0c8a9-f4c4-43c6-b85a-d0ea3214a351,INC50112999,,,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",,10.177.179.249,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
510,2023-03-06 08:50:05,dislike,cb98c0f3-f550-404e-92ff-89981e34fa8e,INC50112999,,INC48134278,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",1,10.177.179.249,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
511,2023-03-06 08:50:13,view-similar-incident,dc4925a2-5c60-491c-91c6-d4c1b3e1753b,INC50112999,,INC45106218,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",3,10.177.179.249,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
512,2023-03-06 08:50:31,view-incident-results,491edc10-e612-48df-ba61-6b3b5d7e27bb,INC50112999,,,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",,10.177.179.253,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
513,2023-03-06 08:50:37,dislike,b0e570f4-86f6-4e58-8066-a43c122fd02a,INC50112999,,INC45106218,"['INC48134278', 'INC34583698', 'INC45106218', 'INC48659430', 'INC34439863']",3,10.177.179.254,3934a8c1-46e7-4c40-a300-9ae8bff48bd7,
514,2023-03-06 09:10:05,view-incident-results,75619259-664c-4af0-96f0-ec0bf847a458,INC50113193,,,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",,10.177.179.250,e58f0c5e-a3b7-4dc5-91fe-b359fd5e3049,
515,2023-03-06 09:10:24,view-similar-incident,74dddcd1-15e9-4d99-9e74-432f97898912,INC50113193,,INC50113309,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",1,10.177.179.250,e58f0c5e-a3b7-4dc5-91fe-b359fd5e3049,
516,2023-03-06 09:10:58,view-similar-incident,0632fa57-bb0c-45d1-8279-5f2602343d20,INC50113193,,INC46990231,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",3,10.177.179.254,e58f0c5e-a3b7-4dc5-91fe-b359fd5e3049,
517,2023-03-06 09:11:22,view-similar-incident,c13f4281-8ec8-409d-900e-12b8cfb25339,INC50113193,,INC36543168,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",5,10.177.179.252,e58f0c5e-a3b7-4dc5-91fe-b359fd5e3049,
518,2023-03-06 09:18:55,view-incident-results,d0150aec-41ec-48f7-81c8-7711d5a6f6be,INC50113193,,,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",,10.177.179.251,71e5df5e-80b1-4d86-8633-204ed6c993f0,
519,2023-03-06 09:19:58,view-incident-results,3848811f-453d-4794-b580-d62fefb48193,INC44963858,,,"['INC46750823', 'INC44629052', 'INC39707627', 'INC40426387', 'INC47702681']",,10.177.179.249,2a885bf9-35b8-47ab-bdb3-67e469f68102,
520,2023-03-06 09:21:10,view-incident-results,a978b32e-3cfb-4f48-8947-037577d1dd9b,INC50065153,,,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",,10.177.179.254,ce7f76dd-8767-421f-8f1b-6aea4da09cfa,
521,2023-03-06 09:21:24,view-incident-results,62fda752-8656-48a6-8476-f0b9d8bbde65,INC50113193,,,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",,10.177.179.248,71e5df5e-80b1-4d86-8633-204ed6c993f0,
522,2023-03-06 09:21:48,view-similar-incident,0f330cb6-16ea-4211-b3d2-83666f3f05ef,INC50113193,,INC50113309,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",1,10.177.179.248,71e5df5e-80b1-4d86-8633-204ed6c993f0,
523,2023-03-06 09:21:56,view-similar-incident,08ab19fe-a0d0-4a59-9146-97d52963db10,INC50113193,,INC50113309,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",1,10.177.179.251,71e5df5e-80b1-4d86-8633-204ed6c993f0,
524,2023-03-06 09:21:57,view-similar-incident,acf59697-76d9-48fb-8c95-784a3c49448d,INC50113193,,INC37501342,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",2,10.177.179.251,71e5df5e-80b1-4d86-8633-204ed6c993f0,
525,2023-03-06 09:21:58,view-similar-incident,995bd9b4-2e99-40d0-b704-df1bb086eccf,INC50113193,,INC46990231,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",3,10.177.179.251,71e5df5e-80b1-4d86-8633-204ed6c993f0,
526,2023-03-06 09:21:59,view-similar-incident,bc630482-3202-452e-ab13-6b52d394c854,INC50113193,,INC46895306,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",4,10.177.179.251,71e5df5e-80b1-4d86-8633-204ed6c993f0,
527,2023-03-06 09:22:00,view-similar-incident,a73a12c1-1176-4ff4-931f-6ccded4a43fe,INC50113193,,INC36543168,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",5,10.177.179.251,71e5df5e-80b1-4d86-8633-204ed6c993f0,
528,2023-03-06 09:24:25,dislike,4ae7fb8a-9148-4b37-8224-e0b40206adc5,INC50113193,,INC50113309,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",1,10.177.179.253,71e5df5e-80b1-4d86-8633-204ed6c993f0,
529,2023-03-06 09:24:25,dislike,07eda015-9cd8-4ca5-afba-62aa04bbc3b2,INC50113193,,INC37501342,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",2,10.177.179.253,71e5df5e-80b1-4d86-8633-204ed6c993f0,
530,2023-03-06 09:24:26,dislike,2d604573-8b21-4f84-bffd-2a20ac23e426,INC50113193,,INC46990231,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",3,10.177.179.253,71e5df5e-80b1-4d86-8633-204ed6c993f0,
531,2023-03-06 09:24:27,dislike,7c39bd84-019f-46f4-ad4e-4e56e1cea1f2,INC50113193,,INC46895306,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",4,10.177.179.253,71e5df5e-80b1-4d86-8633-204ed6c993f0,
532,2023-03-06 09:24:28,dislike,e729b951-1acc-459f-8acf-eb4d181bb321,INC50113193,,INC36543168,"['INC50113309', 'INC37501342', 'INC46990231', 'INC46895306', 'INC36543168']",5,10.177.179.253,71e5df5e-80b1-4d86-8633-204ed6c993f0,
533,2023-03-06 09:25:27,view-incident-results,a3c04121-a98c-4e96-a4a4-19c2e930dd2d,INC50113582,,,"['INC48659616', 'INC46450562', 'INC48516656', 'INC47374267', 'INC46497927']",,10.177.179.248,e58f0c5e-a3b7-4dc5-91fe-b359fd5e3049,
534,2023-03-06 09:25:52,view-similar-incident,7d892523-a229-4289-9949-90e82f31a2e8,INC50113582,,INC48659616,"['INC48659616', 'INC46450562', 'INC48516656', 'INC47374267', 'INC46497927']",1,10.177.179.248,e58f0c5e-a3b7-4dc5-91fe-b359fd5e3049,
535,2023-03-06 09:33:31,view-similar-incident,9f72555d-7d3e-466c-b13e-b8f8a6902c83,INC50113582,,INC46450562,"['INC48659616', 'INC46450562', 'INC48516656', 'INC47374267', 'INC46497927']",2,10.177.179.249,e58f0c5e-a3b7-4dc5-91fe-b359fd5e3049,
536,2023-03-06 09:33:57,view-similar-incident,aa85e444-c2a7-423c-9e05-090bd0e71558,INC50113582,,INC48516656,"['INC48659616', 'INC46450562', 'INC48516656', 'INC47374267', 'INC46497927']",3,10.177.179.249,e58f0c5e-a3b7-4dc5-91fe-b359fd5e3049,
537,2023-03-06 09:45:57,view-incident-results,2941b4b4-35cf-44ee-854e-2ee007f96ccf,INC50065571,,,"['INC45202442', 'INC46546975', 'INC40999288', 'INC34917850', 'INC32910945']",,10.177.179.251,ff4ce00a-10d4-4f39-9bae-54f9d76f1983,
538,2023-03-06 09:46:04,view-incident-results,78fcc912-7262-4e99-a0ab-b6287cf00071,INC50065571,,,"['INC45202442', 'INC46546975', 'INC40999288', 'INC34917850', 'INC32910945']",,10.177.179.251,ff4ce00a-10d4-4f39-9bae-54f9d76f1983,
539,2023-03-06 09:46:15,view-similar-incident,5dc6fcb0-f19f-463b-994f-5332603b1057,INC50065571,,INC46546975,"['INC45202442', 'INC46546975', 'INC40999288', 'INC34917850', 'INC32910945']",2,10.177.179.251,ff4ce00a-10d4-4f39-9bae-54f9d76f1983,
540,2023-03-06 09:46:32,view-similar-incident,f5f5b728-9710-46b7-a96d-f75448661148,INC50065571,,INC32910945,"['INC45202442', 'INC46546975', 'INC40999288', 'INC34917850', 'INC32910945']",5,10.177.179.251,ff4ce00a-10d4-4f39-9bae-54f9d76f1983,
541,2023-03-06 09:47:02,view-incident-results,8088201f-81c1-4f8a-aa30-b37ee7eab598,INC50065571,,,"['INC45202442', 'INC46546975', 'INC40999288', 'INC34917850', 'INC32910945']",,10.177.179.254,ff4ce00a-10d4-4f39-9bae-54f9d76f1983,
542,2023-03-06 09:47:08,view-similar-incident,ac030dc7-fbae-4a04-81b2-94a3a03b5e4d,INC50065571,,INC40999288,"['INC45202442', 'INC46546975', 'INC40999288', 'INC34917850', 'INC32910945']",3,10.177.179.254,ff4ce00a-10d4-4f39-9bae-54f9d76f1983,
543,2023-03-06 09:51:41,view-incident-results,14e194c8-4670-4677-b398-c1de172b4dd8,INC50065571,,,"['INC45202442', 'INC46546975', 'INC40999288', 'INC34917850', 'INC32910945']",,10.177.179.253,ff4ce00a-10d4-4f39-9bae-54f9d76f1983,
